file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/app/repo/Atvd_controle_estoque/pagamentos/src/main/java/br/com/alurafood/pagamentos/service/PagamentoService.java,br.com.alurafood.pagamentos.service.PagamentoService,"atualizarPagamento/2[java.lang.Long,br.com.alurafood.pagamentos.dto.PagamentoDto]",false,53,2,1,1,0,1,3,6,1,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/app/repo/Atvd_controle_estoque/pagamentos/src/main/java/br/com/alurafood/pagamentos/service/PagamentoService.java,br.com.alurafood.pagamentos.service.PagamentoService,obterTodos/1[br.com.alurafood.pagamentos.service.Pageable],false,29,3,1,1,0,1,2,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,false
/app/repo/Atvd_controle_estoque/pagamentos/src/main/java/br/com/alurafood/pagamentos/service/PagamentoService.java,br.com.alurafood.pagamentos.service.PagamentoService,obterPorId/1[java.lang.Long],false,36,2,1,1,0,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,getQuantidade/0,false,56,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,setProdutoId/1[int],false,44,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,atualizarEstoque/0,false,81,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,getProdutoId/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,hashCode/0,false,100,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,OperacaoEstoque/0,true,17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,equals/1[java.lang.Object],false,92,1,0,0,0,5,1,6,3,1,1,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,12,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,getDataOperacao/0,false,72,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,setDataOperacao/1[java.util.Date],false,76,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,"OperacaoEstoque/6[int,int,int,int,java.lang.String,java.util.Date]",true,22,0,0,0,0,1,0,8,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,setId/1[int],false,36,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,getTipoOperacao/0,false,64,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,"consultarHistorico/2[java.util.Date,java.util.Date]",false,85,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,getLojaId/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,setLojaId/1[int],false,52,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,getId/0,false,32,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,setTipoOperacao/1[java.lang.String],false,68,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,toString/0,false,106,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,10,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/OperacaoEstoque.java,com.EmpresaWEBII.controleestoque.model.OperacaoEstoque,setQuantidade/1[int],false,60,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,getNome/0,false,34,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,hashCode/0,false,69,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,setNome/1[java.lang.String],false,38,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,getPermissoes/0,false,42,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,"Papel/2[int,java.lang.String]",true,19,1,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,equals/1[java.lang.Object],false,61,1,0,0,0,5,1,6,3,1,1,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,11,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,Papel/0,true,14,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,setId/1[int],false,30,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,adicionarPermissao/1[com.EmpresaWEBII.controleestoque.model.Permissao],false,51,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,getId/0,false,26,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,setPermissoes/1[java.util.Set<com.EmpresaWEBII.controleestoque.model.Permissao>],false,46,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,removerPermissao/1[com.EmpresaWEBII.controleestoque.model.Permissao],false,55,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Papel.java,com.EmpresaWEBII.controleestoque.model.Papel,toString/0,false,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,5,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Permissao.java,com.EmpresaWEBII.controleestoque.model.Permissao,Permissao/0,true,12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Permissao.java,com.EmpresaWEBII.controleestoque.model.Permissao,setNome/1[java.lang.String],false,35,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Permissao.java,com.EmpresaWEBII.controleestoque.model.Permissao,getDescricao/0,false,39,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Permissao.java,com.EmpresaWEBII.controleestoque.model.Permissao,hashCode/0,false,57,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Permissao.java,com.EmpresaWEBII.controleestoque.model.Permissao,toString/0,false,63,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,5,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Permissao.java,com.EmpresaWEBII.controleestoque.model.Permissao,getNome/0,false,31,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Permissao.java,com.EmpresaWEBII.controleestoque.model.Permissao,getId/0,false,23,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Permissao.java,com.EmpresaWEBII.controleestoque.model.Permissao,equals/1[java.lang.Object],false,49,1,0,0,0,5,1,6,3,1,1,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,11,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Permissao.java,com.EmpresaWEBII.controleestoque.model.Permissao,"Permissao/3[int,java.lang.String,java.lang.String]",true,16,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Permissao.java,com.EmpresaWEBII.controleestoque.model.Permissao,setDescricao/1[java.lang.String],false,43,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Permissao.java,com.EmpresaWEBII.controleestoque.model.Permissao,setId/1[int],false,27,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,atualizarLoja/0,false,53,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,setNome/1[java.lang.String],false,36,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,cadastrarLoja/0,false,49,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,getNome/0,false,32,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,hashCode/0,false,71,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,toString/0,false,77,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,6,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,setLocalizacao/1[java.lang.String],false,44,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,"Loja/3[int,java.lang.String,java.lang.String]",true,17,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,Loja/0,true,12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,getId/0,false,24,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,getLocalizacao/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,equals/1[java.lang.Object],false,63,1,0,0,0,5,1,6,3,1,1,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,11,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,removerLoja/0,false,57,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/app/repo/atvd_resolvidas/controle_estoque/src/main/java/com/EmpresaWEBII/controleestoque/model/Loja.java,com.EmpresaWEBII.controleestoque.model.Loja,setId/1[int],false,28,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
